ticker,company_name,segment,sub_segment
BNL,"Broadstone Net Lease, Inc.",reit_diversified,
BRSP,"BrightSpire Capital, Inc.",reit_diversified,
CLNC,"Colony Credit Real Estate, Inc.",reit_diversified,
CLNY,"Colony Capital, Inc.",reit_diversified,
DBRG,"DigitalBridge Group, Inc.",reit_diversified,
GNL,"Global Net Lease, Inc.",reit_diversified,
GOOD,Gladstone Commercial Corporation,reit_diversified,
SAFE,Safehold Inc.,reit_diversified,
SRC,"Spirit Realty Capital, Inc.",reit_diversified,
STAR,iStar Inc.,reit_diversified,
UE,Urban Edge Properties,reit_diversified,
VICI,VICI Properties Inc.,reit_diversified,
WPC,W. P. Carey Inc.,reit_diversified,
