ticker,company_name,segment,sub_segment
ABVE,Above Food Ingredients Inc. Common Stock,packaged_foods,
ABVEW,Above Food Ingredients Inc. Warrants,packaged_foods,
BGS,"B&G Foods, Inc.",packaged_foods,
BOF,BranchOut Food Inc.,packaged_foods,
BRBR,"BellRing Brands, Inc.",packaged_foods,
BRCC,BRC Inc.,packaged_foods,
BRID,Bridgford Foods Corporation,packaged_foods,
BRLS,Borealis Foods Inc.,packaged_foods,
BRLSW,Borealis Foods Inc.,packaged_foods,
BYND,"Beyond Meat, Inc.",packaged_foods,
CAG,"Conagra Brands, Inc.",packaged_foods,
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,packaged_foods,
CPB,Campbell Soup Company,packaged_foods,
DAR,Darling Ingredients Inc.,packaged_foods,
DDC,DDC Enterprise Limited,packaged_foods,
FAMI,"Farmmi, Inc.",packaged_foods,
FARM,Farmer Bros. Co.,packaged_foods,
FLO,"Flowers Foods, Inc.",packaged_foods,
FRPT,"Freshpet, Inc.",packaged_foods,
GIS,"General Mills, Inc.",packaged_foods,
HAIN,"The Hain Celestial Group, Inc.",packaged_foods,
HCWC,Healthy Choice Wellness Corp.,packaged_foods,
HRL,Hormel Foods Corporation,packaged_foods,
INGR,Ingredion Incorporated,packaged_foods,
JBS,JBS N.V.,packaged_foods,
JBSS,"John B. Sanfilippo & Son, Inc.",packaged_foods,
JJSF,J&J Snack Foods Corp.,packaged_foods,
JVA,"Coffee Holding Co., Inc.",packaged_foods,
KHC,The Kraft Heinz Company,packaged_foods,
LSF,"Laird Superfood, Inc.",packaged_foods,
LW,"Lamb Weston Holdings, Inc.",packaged_foods,
LWAY,"Lifeway Foods, Inc.",packaged_foods,
MAMA,"Mama's Creations, Inc.",packaged_foods,
MICC,The Magnum Ice Cream Company N.V.,packaged_foods,
MKC,"McCormick & Company, Incorporated",packaged_foods,
MZTI,The Marzetti Company,packaged_foods,
NCRA,"Nocera, Inc.",packaged_foods,
NOMD,Nomad Foods Limited,packaged_foods,
OFRM,Once Upon A Farm Pbc,packaged_foods,
ORIS,ORIENTAL RISE HOLDINGS Ltd,packaged_foods,
PLAG,Planet Green Holdings Corp.,packaged_foods,
POST,"Post Holdings, Inc.",packaged_foods,
PPC,Pilgrim's Pride Corporation,packaged_foods,
SENEA,Seneca Foods Corporation,packaged_foods,
SENEB,Seneca Foods Corporation,packaged_foods,
SJM,The J. M. Smucker Company,packaged_foods,
SMPL,The Simply Good Foods Company,packaged_foods,
SOWG,Sow Good Inc.,packaged_foods,
STKH,Steakholder Foods Ltd.,packaged_foods,
UTZ,"Utz Brands, Inc.",packaged_foods,
WEST,"Westrock Coffee Company, LLC",packaged_foods,
WYHG,Wing Yip Food Holdings Group Limited American Depositary Shares,packaged_foods,
