ticker,company_name,segment,sub_segment
ADEA,Adeia Inc.,software_application,
ADSK,"Autodesk, Inc.",software_application,
AGYS,"Agilysys, Inc.",software_application,
ALKT,"Alkami Technology, Inc.",software_application,
ALRM,"Alarm.com Holdings, Inc.",software_application,
AMPL,"Amplitude, Inc.",software_application,
ANSS,"ANSYS, Inc.",software_application,
APP,AppLovin Corporation,software_application,
APPF,"AppFolio, Inc.",software_application,
ASAN,"Asana, Inc.",software_application,
AYX,"Alteryx, Inc.",software_application,
AZPN,"Aspen Technology, Inc.",software_application,
BILL,"Bill.com Holdings, Inc.",software_application,
BKI,"Black Knight, Inc.",software_application,
BL,"BlackLine, Inc.",software_application,
BLKB,"Blackbaud, Inc.",software_application,
BRZE,"Braze, Inc.",software_application,
BSY,"Bentley Systems, Incorporated",software_application,
BULL,Webull Corporation Class A Ordinary Shares,software_application,
CALX,"Calix, Inc.",software_application,
CDAY,Dayforce Inc.,software_application,
CDNS,"Cadence Design Systems, Inc.",software_application,
CLSK,"CleanSpark, Inc.",software_application,
COMP,"Compass, Inc.",software_application,
COUP,Coupa Software Incorporated,software_application,
CRM,"Salesforce, Inc.",software_application,
CVLT,"Commvault Systems, Inc.",software_application,
CVT,Cvent Holding Corp.,software_application,
CWAN,"Clearwater Analytics Holdings, Inc.",software_application,
CXM,"Sprinklr, Inc.",software_application,
DAVE,Dave Inc.,software_application,
DAY,Dayforce Inc,software_application,
DBD,"Diebold Nixdorf, Incorporated",software_application,
DCT,"Duck Creek Technologies, Inc.",software_application,
DDOG,"Datadog, Inc.",software_application,
DJCO,Daily Journal Corporation,software_application,
DOCU,"DocuSign, Inc.",software_application,
DSP,Viant Technology Inc.,software_application,
DT,"Dynatrace, Inc.",software_application,
DUOL,"Duolingo, Inc.",software_application,
DV,"DoubleVerify Holdings, Inc.",software_application,
ENFN,"Enfusion, Inc.",software_application,
ENV,"Envestnet, Inc.",software_application,
ESTC,Elastic N.V.,software_application,
ETWO,"E2open Parent Holdings, Inc.",software_application,
EVBG,"Everbridge, Inc.",software_application,
FICO,Fair Isaac Corporation,software_application,
FIG,"Figma, Inc.",software_application,
FRGE,"Forge Global Holdings, Inc.",software_application,
FROG,JFrog Ltd.,software_application,
FRSH,Freshworks Inc.,software_application,
FSLY,"Fastly, Inc.",software_application,
GBTG,"Global Business Travel Group, Inc.",software_application,
GRND,Grindr Inc.,software_application,
GTLB,GitLab Inc.,software_application,
GTM,ZoomInfo Technologies Inc.,software_application,
GWRE,"Guidewire Software, Inc.",software_application,
HUBS,"HubSpot, Inc.",software_application,
IBTA,"Ibotta, Inc.",software_application,
IDCC,"InterDigital, Inc.",software_application,
INST,"Instructure Holdings, Inc.",software_application,
INTA,"Intapp, Inc.",software_application,
INTU,Intuit Inc.,software_application,
JAMF,Jamf Holding Corp.,software_application,
LGTY,"Logility Supply Chain Solutions, Inc.",software_application,
LIF,"Life360, Inc.",software_application,
LYFT,"Lyft, Inc.",software_application,
MANH,"Manhattan Associates, Inc.",software_application,
MITK,"Mitek Systems, Inc.",software_application,
ML,MoneyLion Inc.,software_application,
MLNK,"MeridianLink, Inc.",software_application,
MNTV,Momentive Global Inc.,software_application,
MODN,"Model N, Inc.",software_application,
MSTR,Strategy Inc,software_application,
MTTR,"Matterport, Inc.",software_application,
NATI,National Instruments Corporation,software_application,
NATL,NCR Atleos Corporation,software_application,
NAVN,"Navan, Inc.",software_application,
NCNO,"nCino, Inc.",software_application,
NOW,"ServiceNow, Inc.",software_application,
NP,Neptune Insurance Holdings Inc.,software_application,
OLO,Olo Inc.,software_application,
OPFI,OppFi Inc.,software_application,
OS,"OneStream, Inc. Class A Common Stock",software_application,
PAR,PAR Technology Corporation,software_application,
PAYC,"Paycom Software, Inc.",software_application,
PCOR,"Procore Technologies, Inc.",software_application,
PCTY,Paylocity Holding Corporation,software_application,
PD,"PagerDuty, Inc.",software_application,
PDFS,"PDF Solutions, Inc.",software_application,
PEGA,Pegasystems Inc.,software_application,
PLUS,ePlus inc.,software_application,
PRCH,"Porch Group, Inc.",software_application,
PRGS,Progress Software Corporation,software_application,
PRO,"PROS Holdings, Inc.",software_application,
PTC,PTC Inc.,software_application,
PTRN,Pattern Group Inc. Series A Common Stock,software_application,
PWSC,"PowerSchool Holdings, Inc.",software_application,
PYCR,"Paycor HCM, Inc.",software_application,
QTWO,"Q2 Holdings, Inc.",software_application,
RNG,"RingCentral, Inc.",software_application,
RUM,Rumble Inc.,software_application,
SEMR,"Semrush Holdings, Inc.",software_application,
SMAR,Smartsheet Inc.,software_application,
SNOW,Snowflake Inc.,software_application,
SOUN,"SoundHound AI, Inc.",software_application,
SSNC,"SS&C Technologies Holdings, Inc.",software_application,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,software_application,
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,software_application,
STRK,MicroStrategy Incorporated,software_application,
STUB,"StubHub Holdings, Inc.",software_application,
TTAN,"ServiceTitan, Inc.",software_application,
TTD,"The Trade Desk, Inc.",software_application,
TYL,"Tyler Technologies, Inc.",software_application,
U,Unity Software Inc.,software_application,
UBER,"Uber Technologies, Inc.",software_application,
UPBD,"Upbound Group, Inc.",software_application,
VERB,"Verb Technology Company, Inc.",software_application,
VERX,"Vertex, Inc.",software_application,
VIA,"Via Transportation, Inc.",software_application,
VMEO,"Vimeo, Inc.",software_application,
WBTN,WEBTOON Entertainment Inc. Common stock,software_application,
WDAY,"Workday, Inc.",software_application,
WK,Workiva Inc.,software_application,
WLTH,Wealthfront Corporation,software_application,
XM,Qualtrics International Inc.,software_application,
YOU,"Clear Secure, Inc.",software_application,
ZETA,Zeta Global Holdings Corp.,software_application,
ZI,ZoomInfo Technologies Inc.,software_application,
ZM,"Zoom Communications, Inc.",software_application,
