ticker,company_name,segment,sub_segment
BTOG,Bit Origin Ltd,financial_data_and_stock_exchanges,
CBOE,"Cboe Global Markets, Inc.",financial_data_and_stock_exchanges,
CME,CME Group Inc.,financial_data_and_stock_exchanges,
COIN,"Coinbase Global, Inc.",financial_data_and_stock_exchanges,
ICE,"Intercontinental Exchange, Inc.",financial_data_and_stock_exchanges,
MCO,Moody's Corporation,financial_data_and_stock_exchanges,
MORN,"Morningstar, Inc.",financial_data_and_stock_exchanges,
NDAQ,"Nasdaq, Inc.",financial_data_and_stock_exchanges,
SPGI,S&P Global Inc.,financial_data_and_stock_exchanges,
VALU,"Value Line, Inc.",financial_data_and_stock_exchanges,
