ticker,company_name,segment,sub_segment
AACG,ATA Creativity Global,education_and_training_services,
AFYA,Afya Limited,education_and_training_services,
AMBO,Ambow Education Holding Ltd.,education_and_training_services,
APEI,"American Public Education, Inc.",education_and_training_services,
BTCT,BTC Digital Ltd.,education_and_training_services,
CHGG,"Chegg, Inc.",education_and_training_services,
DAO,"Youdao, Inc.",education_and_training_services,
EDTK,Skillful Craftsman Education Technology Limited,education_and_training_services,
EDU,New Oriental Education & Technology Group Inc.,education_and_training_services,
EEIQ,Elite Education Group International Limited,education_and_training_services,
FEDU,Four Seasons Education (Cayman) Inc.,education_and_training_services,
GHC,Graham Holdings Company,education_and_training_services,
GOTU,Gaotu Techedu Inc.,education_and_training_services,
GSUN,Golden Sun Education Group Limited,education_and_training_services,
GV,Visionary Holdings Inc.,education_and_training_services,
IH,iHuman Inc.,education_and_training_services,
JZ,Jianzhi Education Technology Group Company Limited,education_and_training_services,
KIDZ,"Classover Holdings, Inc. Class B Common Stock",education_and_training_services,
KIDZW,"Classover Holdings, Inc. Warrants",education_and_training_services,
LAUR,"Laureate Education, Inc.",education_and_training_services,
LGCY,Legacy Education Inc.,education_and_training_services,
LINC,Lincoln Educational Services Corporation,education_and_training_services,
LOPE,"Grand Canyon Education, Inc.",education_and_training_services,
LRN,"Stride, Inc.",education_and_training_services,
LXEH,"Lixiang Education Holding Co., Ltd.",education_and_training_services,
MYND,"Mynd.ai, Inc.",education_and_training_services,
PRDO,Perdoceo Education Corporation,education_and_training_services,
PXED,"Phoenix Education Partners, Inc",education_and_training_services,
STG,Sunlands Technology Group,education_and_training_services,
STRA,"Strategic Education, Inc.",education_and_training_services,
TAL,TAL Education Group,education_and_training_services,
UDMY,"Udemy, Inc.",education_and_training_services,
UTI,"Universal Technical Institute, Inc.",education_and_training_services,
WAFU,Wah Fu Education Group Limited,education_and_training_services,
YOUL,Youlife Group Inc. American Depositary Shares,education_and_training_services,
YQ,17 Education & Technology Group Inc.,education_and_training_services,
