ticker,company_name,segment,sub_segment
ADC,Agree Realty Corporation,reit_retail,
AKR,Acadia Realty Trust,reit_retail,
ALX,"Alexander's, Inc.",reit_retail,
BFS,"Saul Centers, Inc.",reit_retail,
BRX,Brixmor Property Group Inc.,reit_retail,
CBL,"CBL & Associates Properties, Inc.",reit_retail,
FCPT,"Four Corners Property Trust, Inc.",reit_retail,
FRT,Federal Realty Investment Trust,reit_retail,
IVT,InvenTrust Properties Corp.,reit_retail,
KIM,Kimco Realty Corporation,reit_retail,
KRG,Kite Realty Group Trust,reit_retail,
MAC,The Macerich Company,reit_retail,
NNN,"NNN REIT, Inc.",reit_retail,
NTST,NETSTREIT Corp.,reit_retail,
O,Realty Income Corporation,reit_retail,
PECO,"Phillips Edison & Company, Inc.",reit_retail,
PINE,"Alpine Income Property Trust, Inc.",reit_retail,
REG,Regency Centers Corporation,reit_retail,
REGCO,Regency Centers Corporation,reit_retail,
REGCP,Regency Centers Corporation,reit_retail,
SITC,SITE Centers Corp.,reit_retail,
SKT,Tanger Inc.,reit_retail,
SPG,"Simon Property Group, Inc.",reit_retail,
WHLR,"Wheeler Real Estate Investment Trust, Inc.",reit_retail,
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",reit_retail,
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",reit_retail,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",reit_retail,
WSR,Whitestone REIT,reit_retail,
