ticker,company_name,segment,sub_segment
AAON,"AAON, Inc.",construction,
APOG,"Apogee Enterprises, Inc.",construction,
AWI,"Armstrong World Industries, Inc.",construction,
BLDR,"Builders FirstSource, Inc.",construction,
CARR,Carrier Global Corporation,construction,
CSL,Carlisle Companies Incorporated,construction,
FBIN,"Fortune Brands Innovations, Inc.",construction,
JBI,"Janus International Group, Inc.",construction,
JCI,Johnson Controls International plc,construction,
LII,Lennox International Inc.,construction,
MAS,Masco Corporation,construction,
NX,Quanex Building Products Corporation,construction,
OC,Owens Corning,construction,
ROCK,"Gibraltar Industries, Inc.",construction,
SSD,"Simpson Manufacturing Co., Inc.",construction,
SWIM,"Latham Group, Inc.",construction,
TREX,"Trex Company, Inc.",construction,
TT,Trane Technologies plc,construction,
WMS,"Advanced Drainage Systems, Inc.",construction,
