ticker,company_name,segment,sub_segment
ARCB,ArcBest Corporation,trucking,
CVLG,"Covenant Logistics Group, Inc.",trucking,
HTLD,"Heartland Express, Inc.",trucking,
KNX,Knight-Swift Transportation Holdings Inc.,trucking,
MRTN,"Marten Transport, Ltd.",trucking,
ODFL,"Old Dominion Freight Line, Inc.",trucking,
RXO,"RXO, Inc.",trucking,
SAIA,"Saia, Inc.",trucking,
SNDR,"Schneider National, Inc.",trucking,
TFII,TFI International Inc.,trucking,
ULH,"Universal Logistics Holdings, Inc.",trucking,
WERN,"Werner Enterprises, Inc.",trucking,
