ticker,company_name,segment,sub_segment
APA,APA Corporation,oil_and_gas_exploration_and_production,
AR,Antero Resources Corporation,oil_and_gas_exploration_and_production,
BKV,BKV Corporation,oil_and_gas_exploration_and_production,
BSM,"Black Stone Minerals, L.P.",oil_and_gas_exploration_and_production,
BTE,Baytex Energy Corp.,oil_and_gas_exploration_and_production,
CHRD,Chord Energy Corporation,oil_and_gas_exploration_and_production,
CLMT,"Calumet, Inc.",oil_and_gas_exploration_and_production,
CNQ,Canadian Natural Resources Limited,oil_and_gas_exploration_and_production,
CNX,CNX Resources Corporation,oil_and_gas_exploration_and_production,
COP,ConocoPhillips,oil_and_gas_exploration_and_production,
CRC,California Resources Corporation,oil_and_gas_exploration_and_production,
CRGY,Crescent Energy Company,oil_and_gas_exploration_and_production,
CRK,"Comstock Resources, Inc.",oil_and_gas_exploration_and_production,
CTRA,Coterra Energy Inc.,oil_and_gas_exploration_and_production,
DMLP,"Dorchester Minerals, L.P.",oil_and_gas_exploration_and_production,
DVN,Devon Energy Corporation,oil_and_gas_exploration_and_production,
EGY,"VAALCO Energy, Inc.",oil_and_gas_exploration_and_production,
EOG,"EOG Resources, Inc.",oil_and_gas_exploration_and_production,
EQT,EQT Corporation,oil_and_gas_exploration_and_production,
EXE,Expand Energy Corporation,oil_and_gas_exploration_and_production,
FANG,"Diamondback Energy, Inc.",oil_and_gas_exploration_and_production,
GPOR,Gulfport Energy Corporation,oil_and_gas_exploration_and_production,
GRNT,"Granite Ridge Resources, Inc",oil_and_gas_exploration_and_production,
HPK,"HighPeak Energy, Inc.",oil_and_gas_exploration_and_production,
KOS,Kosmos Energy Ltd.,oil_and_gas_exploration_and_production,
KRP,"Kimbell Royalty Partners, LP",oil_and_gas_exploration_and_production,
MGY,Magnolia Oil & Gas Corporation,oil_and_gas_exploration_and_production,
MNR,Mach Natural Resources LP,oil_and_gas_exploration_and_production,
MTDR,Matador Resources Company,oil_and_gas_exploration_and_production,
MUR,Murphy Oil Corporation,oil_and_gas_exploration_and_production,
NEXT,NextDecade Corporation,oil_and_gas_exploration_and_production,
NOG,"Northern Oil and Gas, Inc.",oil_and_gas_exploration_and_production,
OBE,Obsidian Energy Ltd.,oil_and_gas_exploration_and_production,
OVV,Ovintiv Inc.,oil_and_gas_exploration_and_production,
OXY,Occidental Petroleum Corporation,oil_and_gas_exploration_and_production,
PR,Permian Resources Corporation,oil_and_gas_exploration_and_production,
REPX,"Riley Exploration Permian, Inc.",oil_and_gas_exploration_and_production,
RRC,Range Resources Corporation,oil_and_gas_exploration_and_production,
SD,"SandRidge Energy, Inc.",oil_and_gas_exploration_and_production,
SM,SM Energy Company,oil_and_gas_exploration_and_production,
TALO,Talos Energy Inc.,oil_and_gas_exploration_and_production,
TBN,Tamboran Resources Corp,oil_and_gas_exploration_and_production,
TPL,Texas Pacific Land Corporation,oil_and_gas_exploration_and_production,
TXO,"TXO Partners, L.P.",oil_and_gas_exploration_and_production,
VET,Vermilion Energy Inc.,oil_and_gas_exploration_and_production,
VIST,"Vista Energy, S.A.B. de C.V.",oil_and_gas_exploration_and_production,
VTS,"Vitesse Energy, Inc.",oil_and_gas_exploration_and_production,
WDS,Woodside Energy Group Ltd,oil_and_gas_exploration_and_production,
WTI,"W&T Offshore, Inc.",oil_and_gas_exploration_and_production,
