ticker,company_name,segment,sub_segment
AP,Ampco-Pittsburgh Corporation,manufacturing_metal_fabrication,
ATI,ATI Inc.,manufacturing_metal_fabrication,
AZZ,AZZ Inc.,manufacturing_metal_fabrication,
CRS,Carpenter Technology Corporation,manufacturing_metal_fabrication,
ESAB,ESAB Corporation,manufacturing_metal_fabrication,
HIHO,Highway Holdings Limited,manufacturing_metal_fabrication,
IIIN,"Insteel Industries, Inc.",manufacturing_metal_fabrication,
MEC,"Mayville Engineering Company, Inc.",manufacturing_metal_fabrication,
MLI,"Mueller Industries, Inc.",manufacturing_metal_fabrication,
MTEN,Mingteng International Corporation Inc.,manufacturing_metal_fabrication,
NWPX,"NWPX Infrastructure, Inc.",manufacturing_metal_fabrication,
PRLB,"Proto Labs, Inc.",manufacturing_metal_fabrication,
TG,Tredegar Corporation,manufacturing_metal_fabrication,
TPCS,TechPrecision Corporation,manufacturing_metal_fabrication,
TRSG,Tungray Technologies Inc Class A Ordinary Shares,manufacturing_metal_fabrication,
WOR,"Worthington Industries, Inc.",manufacturing_metal_fabrication,
