ticker,company_name,segment,sub_segment
CCO,"Clear Channel Outdoor Holdings, Inc.",advertising_agencies,
CMPR,Cimpress plc,advertising_agencies,
CRTO,Criteo S.A.,advertising_agencies,
DLX,Deluxe Corporation,advertising_agencies,
EEX,"Emerald Holding, Inc.",advertising_agencies,
MGNI,"Magnite, Inc.",advertising_agencies,
MNTN,MNTN Inc.,advertising_agencies,
OMC,Omnicom Group Inc.,advertising_agencies,
QNST,"QuinStreet, Inc.",advertising_agencies,
STGW,Stagwell Inc.,advertising_agencies,
WPP,WPP plc,advertising_agencies,
ZD,"Ziff Davis, Inc.",advertising_agencies,
