ticker,company_name,segment,sub_segment
AIIOW,Robo.ai Inc. Warrant 2022-11.11.27 on Robo.ai,auto_manufacturers,
CENN,Cenntro Electric Group Limited,auto_manufacturers,
DCX,Digital Currency X Technology Inc,auto_manufacturers,
F,Ford Motor Company,auto_manufacturers,
FFAI,Faraday Future Intelligent Electric Inc.,auto_manufacturers,
FFAIW,Faraday Future Intelligent Electric Inc.,auto_manufacturers,
FLYE,"Fly-E Group, Inc. Common Stock",auto_manufacturers,
GM,General Motors Company,auto_manufacturers,
HMC,"Honda Motor Co., Ltd.",auto_manufacturers,
LCID,"Lucid Group, Inc.",auto_manufacturers,
LI,Li Auto Inc.,auto_manufacturers,
LOT,Lotus Technology Inc. American Depositary Shares,auto_manufacturers,
LOTWW,Lotus Technology Inc. Warrants,auto_manufacturers,
NIO,NIO Inc.,auto_manufacturers,
NIU,Niu Technologies,auto_manufacturers,
PSNY,Polestar Automotive Holding UK PLC,auto_manufacturers,
PSNYW,Polestar Automotive Holding UK PLC,auto_manufacturers,
RACE,Ferrari N.V.,auto_manufacturers,
RIVN,"Rivian Automotive, Inc.",auto_manufacturers,
SEV,Aptera Motors Corp.,auto_manufacturers,
STLA,Stellantis N.V.,auto_manufacturers,
TM,Toyota Motor Corporation,auto_manufacturers,
TSLA,"Tesla, Inc.",auto_manufacturers,
VFS,VinFast Auto Ltd.,auto_manufacturers,
VFSWW,VinFast Auto Ltd.,auto_manufacturers,
WKHS,Workhorse Group Inc.,auto_manufacturers,
XPEV,XPeng Inc.,auto_manufacturers,
