ticker,company_name,segment,sub_segment
BFAM,Bright Horizons Family Solutions Inc.,personal_products_and_services,
BYAH,"Park Ha Biological Technology Co., Ltd. Ordinary Shares",personal_products_and_services,
CSV,"Carriage Services, Inc.",personal_products_and_services,
EJH,E-Home Household Service Holdings Limited,personal_products_and_services,
EM,Smart Share Global Limited,personal_products_and_services,
FTDR,"Frontdoor, Inc.",personal_products_and_services,
HRB,"H&R Block, Inc.",personal_products_and_services,
MCW,"Mister Car Wash, Inc.",personal_products_and_services,
MRM,MEDIROM Healthcare Technologies Inc.,personal_products_and_services,
RGS,Regis Corporation,personal_products_and_services,
ROL,"Rollins, Inc.",personal_products_and_services,
SCI,Service Corporation International,personal_products_and_services,
WW,"WW International, Inc.",personal_products_and_services,
XWEL,"XWELL, Inc.",personal_products_and_services,
YYGH,YY Group Holding Limited,personal_products_and_services,
