ticker,company_name,segment,sub_segment
AAP,"Advance Auto Parts, Inc.",specialty_retail,
AMZN,"Amazon.com, Inc.",specialty_retail,
ARKO,Arko Corp.,specialty_retail,
ASO,"Academy Sports and Outdoors, Inc.",specialty_retail,
BBWI,"Bath & Body Works, Inc.",specialty_retail,
BBY,"Best Buy Co., Inc.",specialty_retail,
BOBS,"Bob's Discount Furniture, Inc.",specialty_retail,
BYON,"Beyond, Inc.",specialty_retail,
CART,Instacart (Maplebear Inc.),specialty_retail,
CASY,"Casey's General Stores, Inc.",specialty_retail,
CHWY,"Chewy, Inc.",specialty_retail,
DKS,"DICK'S Sporting Goods, Inc.",specialty_retail,
EBAY,eBay Inc.,specialty_retail,
ETSY,"Etsy, Inc.",specialty_retail,
EVGO,"EVgo, Inc.",specialty_retail,
EYE,"National Vision Holdings, Inc.",specialty_retail,
GME,GameStop Corp.,specialty_retail,
GPC,Genuine Parts Company,specialty_retail,
HZO,"MarineMax, Inc.",specialty_retail,
LQDT,"Liquidity Services, Inc.",specialty_retail,
MUSA,Murphy USA Inc.,specialty_retail,
NEGG,"Newegg Commerce, Inc.",specialty_retail,
ODP,The ODP Corporation,specialty_retail,
OLPX,"Olaplex Holdings, Inc.",specialty_retail,
RH,Rh,specialty_retail,
RVLV,"Revolve Group, Inc.",specialty_retail,
SBH,"Sally Beauty Holdings, Inc.",specialty_retail,
SVV,"Savers Value Village, Inc.",specialty_retail,
TA,TravelCenters of America Inc.,specialty_retail,
TANNI,TravelCenters of America LLC SR NT 8.25%2028,specialty_retail,
TSCO,Tractor Supply Company,specialty_retail,
ULTA,"Ulta Beauty, Inc.",specialty_retail,
W,Wayfair Inc.,specialty_retail,
WOOF,"Petco Health and Wellness Company, Inc.",specialty_retail,
WSM,"Williams-Sonoma, Inc.",specialty_retail,
