ticker,company_name,segment,sub_segment
AURE,Aurelion Inc.,investment_banking_and_investment_services,
BTMWW,Bitcoin Depot Inc.,investment_banking_and_investment_services,
BULLW,Webull Corporation Warrants,investment_banking_and_investment_services,
FCRX,"Crescent Capital BDC, Inc.",investment_banking_and_investment_services,
GJH,"STRATS Trust for United States Cellular Corp. Securities, Series 2004-6 STRATS 6.375",investment_banking_and_investment_services,
IBKR,"Interactive Brokers Group, Inc.",investment_banking_and_investment_services,
MGR,"Affiliated Managers Group, Inc.",investment_banking_and_investment_services,
MGRB,"Affiliated Managers Group, Inc.",investment_banking_and_investment_services,
MGRD,"Affiliated Managers Group, Inc.",investment_banking_and_investment_services,
OBTC,Osprey Bitcoin Trust,investment_banking_and_investment_services,
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",investment_banking_and_investment_services,
RPC,"Ridgepost Capital, Inc.",investment_banking_and_investment_services,
SAJ,Saratoga Investment Corp 8.00%,investment_banking_and_investment_services,
SAY,Saratoga Investment Corp 8.125%,investment_banking_and_investment_services,
SAZ,Saratoga Investment Corp 8.50%,investment_banking_and_investment_services,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,investment_banking_and_investment_services,
TAVIR,Tavia Acquisition Corp.,investment_banking_and_investment_services,
