ticker,company_name,segment,sub_segment
AM,Antero Midstream Corporation,oil_and_gas_midstream,
CQP,"Cheniere Energy Partners, L.P.",oil_and_gas_midstream,
DTM,"DT Midstream, Inc.",oil_and_gas_midstream,
EPD,Enterprise Products Partners L.P.,oil_and_gas_midstream,
ET,Energy Transfer LP,oil_and_gas_midstream,
KMI,"Kinder Morgan, Inc.",oil_and_gas_midstream,
KNTK,Kinetik Holdings Inc.,oil_and_gas_midstream,
LNG,"Cheniere Energy, Inc.",oil_and_gas_midstream,
NGL,NGL Energy Partners LP,oil_and_gas_midstream,
OKE,"ONEOK, Inc.",oil_and_gas_midstream,
SMC,Summit Midstream Corp.,oil_and_gas_midstream,
TCPA,TransCanada PipeLines Limited 6,oil_and_gas_midstream,
TRGP,Targa Resources Corp.,oil_and_gas_midstream,
TRP,TC Energy Corporation,oil_and_gas_midstream,
VG,"Venture Global, Inc.",oil_and_gas_midstream,
WES,"Western Midstream Partners, LP",oil_and_gas_midstream,
WMB,"The Williams Companies, Inc.",oil_and_gas_midstream,
