ticker,company_name,segment,sub_segment
AM,Antero Midstream Corporation,oil_and_gas_midstream,
CEQP,Crestwood Equity Partners LP,oil_and_gas_midstream,
CQP,"Cheniere Energy Partners, L.P.",oil_and_gas_midstream,
DCP,"DCP Midstream, LP",oil_and_gas_midstream,
DKL,"Delek Logistics Partners, LP",oil_and_gas_midstream,
DTM,"DT Midstream, Inc.",oil_and_gas_midstream,
ENBA,Enbridge Inc. 6.375 SNT18 B 78,oil_and_gas_midstream,
ENLC,"EnLink Midstream, LLC",oil_and_gas_midstream,
EPD,Enterprise Products Partners L.P.,oil_and_gas_midstream,
ET,Energy Transfer LP,oil_and_gas_midstream,
ETRN,Equitrans Midstream Corporation,oil_and_gas_midstream,
GEL,"Genesis Energy, L.P.",oil_and_gas_midstream,
GLP,Global Partners LP,oil_and_gas_midstream,
HEP,"Holly Energy Partners, L.P.",oil_and_gas_midstream,
HESM,Hess Midstream LP,oil_and_gas_midstream,
INSW,"International Seaways, Inc.",oil_and_gas_midstream,
KMI,"Kinder Morgan, Inc.",oil_and_gas_midstream,
KNTK,Kinetik Holdings Inc.,oil_and_gas_midstream,
LNG,"Cheniere Energy, Inc.",oil_and_gas_midstream,
LPG,Dorian LPG Ltd.,oil_and_gas_midstream,
MMP,"Magellan Midstream Partners, L.P.",oil_and_gas_midstream,
MPLX,MPLX Lp,oil_and_gas_midstream,
NGL,NGL Energy Partners LP,oil_and_gas_midstream,
NS,NuStar Energy L.P.,oil_and_gas_midstream,
NSS,"NuStar Logistics, L.P. SB NT FX/FL 43",oil_and_gas_midstream,
OKE,"ONEOK, Inc.",oil_and_gas_midstream,
PAA,"Plains All American Pipeline, L.P.",oil_and_gas_midstream,
PAGP,"Plains GP Holdings, L.P.",oil_and_gas_midstream,
RTLR,Rattler Midstream LP,oil_and_gas_midstream,
SUNC,SunocoCorp LLC,oil_and_gas_midstream,
TRGP,Targa Resources Corp.,oil_and_gas_midstream,
VG,"Venture Global, Inc.",oil_and_gas_midstream,
VNOM,"Viper Energy, Inc.",oil_and_gas_midstream,
WES,"Western Midstream Partners, LP",oil_and_gas_midstream,
WMB,"The Williams Companies, Inc.",oil_and_gas_midstream,
