ticker,company_name,segment,sub_segment
ACN,Accenture plc,information_technology_services,
BR,"Broadridge Financial Solutions, Inc.",information_technology_services,
CNDT,Conduent Incorporated,information_technology_services,
EXLS,"ExlService Holdings, Inc.",information_technology_services,
FIS,"Fidelity National Information Services, Inc.",information_technology_services,
FISV,"Fiserv, Inc.",information_technology_services,
FLYW,Flywire Corporation,information_technology_services,
JDZG,JIADE Limited,information_technology_services,
NOTE,"FiscalNote Holdings, Inc.",information_technology_services,
PAY,"Paymentus Holdings, Inc.",information_technology_services,
PSFE,Paysafe Limited,information_technology_services,
TDTH,Trident Digital Tech Holdings Ltd,information_technology_services,
