ticker,company_name,segment,sub_segment
AS,"Amer Sports, Inc.",leisure,
CALY,Callaway Golf Company,leisure,
CCL,Carnival Corporation & plc,leisure,
CUK,Carnival Corporation & plc,leisure,
FUN,Six Flags Entertainment Corporation,leisure,
GOLF,Acushnet Holdings Corp.,leisure,
HAS,"Hasbro, Inc.",leisure,
JOUT,Johnson Outdoors Inc.,leisure,
LTH,"Life Time Group Holdings, Inc.",leisure,
LUCK,Lucky Strike Entertainment Corporation,leisure,
MAT,"Mattel, Inc.",leisure,
OSW,OneSpaWorld Holdings Limited,leisure,
PLNT,"Planet Fitness, Inc.",leisure,
PRKS,United Parks & Resorts Inc.,leisure,
PTON,"Peloton Interactive, Inc.",leisure,
YETI,"YETI Holdings, Inc.",leisure,
