ticker,company_name,segment,sub_segment
CALY,Callaway Golf Company,leisure,
CCL,Carnival Corporation & plc,leisure,
CUK,Carnival Corporation & plc,leisure,
ELY,Callaway Golf Company,leisure,
FUN,Six Flags Entertainment Corporation,leisure,
GEAR,"Revelyst, Inc.",leisure,
GOLF,Acushnet Holdings Corp.,leisure,
HAS,"Hasbro, Inc.",leisure,
LTH,"Life Time Group Holdings, Inc.",leisure,
LUCK,Lucky Strike Entertainment Corporation,leisure,
MAT,"Mattel, Inc.",leisure,
MODG,Topgolf Callaway Brands Corp.,leisure,
PLNT,"Planet Fitness, Inc.",leisure,
PRKS,United Parks & Resorts Inc.,leisure,
PTON,"Peloton Interactive, Inc.",leisure,
SEAS,"SeaWorld Entertainment, Inc.",leisure,
SIX,Six Flags Entertainment Corporation,leisure,
VSTO,Vista Outdoor Inc.,leisure,
YETI,"YETI Holdings, Inc.",leisure,
