ticker,company_name,segment,sub_segment
AD,"Array Digital Infrastructure, Inc.",telecommunications_services,
ATEX,Anterix Inc.,telecommunications_services,
ATUS,"Altice USA, Inc.",telecommunications_services,
CABO,"Cable One, Inc.",telecommunications_services,
CCOI,"Cogent Communications Holdings, Inc.",telecommunications_services,
CHTR,"Charter Communications, Inc.",telecommunications_services,
CMCSA,Comcast Corporation,telecommunications_services,
CNSL,"Consolidated Communications Holdings, Inc.",telecommunications_services,
CTBB,Qwest Corp. NT,telecommunications_services,
CTDD,Qwest Corp. 6.75% NT 57,telecommunications_services,
DISH,DISH Network Corporation,telecommunications_services,
FYBR,"Frontier Communications Parent, Inc.",telecommunications_services,
GLIBA,"GCI Liberty, Inc.",telecommunications_services,
GOGO,Gogo Inc.,telecommunications_services,
GSAT,"Globalstar, Inc.",telecommunications_services,
IDT,IDT Corporation,telecommunications_services,
IRDM,Iridium Communications Inc.,telecommunications_services,
LBDAV,Liberty Broadband Corporation Class A Common Stock Ex-distribution When-Issued,telecommunications_services,
LBRDA,Liberty Broadband Corporation,telecommunications_services,
LUMN,"Lumen Technologies, Inc.",telecommunications_services,
OPTU,"Optimum Communications, Inc.",telecommunications_services,
RADI,"Radius Global Infrastructure, Inc.",telecommunications_services,
SHEN,Shenandoah Telecommunications Company,telecommunications_services,
T,AT&T Inc.,telecommunications_services,
TBB,AT&T Inc. 5.35% GLB NTS 66,telecommunications_services,
TDS,"Telephone and Data Systems, Inc.",telecommunications_services,
TMUS,"T-Mobile US, Inc.",telecommunications_services,
USM,United States Cellular Corporation,telecommunications_services,
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",telecommunications_services,
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",telecommunications_services,
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",telecommunications_services,
VZ,Verizon Communications Inc.,telecommunications_services,
VZA,"Verizon Communications, 5.9% 15 Feb 2054",telecommunications_services,
