ticker,company_name,segment,sub_segment
AIV,Apartment Investment and Management Company,reit_residential,
AMH,American Homes 4 Rent,reit_residential,
AVB,"AvalonBay Communities, Inc.",reit_residential,
CSR,Centerspace,reit_residential,
INVH,Invitation Homes Inc.,reit_residential,
MAA,"Mid-America Apartment Communities, Inc.",reit_residential,
MRP,"Millrose Properties, Inc.",reit_residential,
SUI,"Sun Communities, Inc.",reit_residential,
UDR,"UDR, Inc.",reit_residential,
UMH,"UMH Properties, Inc.",reit_residential,
VRE,"Veris Residential, Inc.",reit_residential,
