ticker,company_name,segment,sub_segment
BNC,CEA Industries Inc. Common Stock,engineering_and_construction,
DY,"Dycom Industries, Inc.",engineering_and_construction,
EME,"EMCOR Group, Inc.",engineering_and_construction,
ESOA,Energy Services of America Corporation,engineering_and_construction,
FER,Ferrovial SE,engineering_and_construction,
FIX,"Comfort Systems USA, Inc.",engineering_and_construction,
FLR,Fluor Corporation,engineering_and_construction,
GLDD,Great Lakes Dredge & Dock Corporation,engineering_and_construction,
GVA,Granite Construction Incorporated,engineering_and_construction,
IESC,"IES Holdings, Inc.",engineering_and_construction,
J,Jacobs Solutions Inc.,engineering_and_construction,
KBR,"KBR, Inc.",engineering_and_construction,
MTZ,"MasTec, Inc.",engineering_and_construction,
MYRG,MYR Group Inc.,engineering_and_construction,
ORN,"Orion Group Holdings, Inc.",engineering_and_construction,
PRIM,Primoris Services Corporation,engineering_and_construction,
PWR,"Quanta Services, Inc.",engineering_and_construction,
ROAD,"Construction Partners, Inc.",engineering_and_construction,
SHIM,Shimmick Corporation Common Stock,engineering_and_construction,
SKK,SKK Holdings Limited,engineering_and_construction,
SLND,"Southland Holdings, Inc.",engineering_and_construction,
STRL,"Sterling Infrastructure, Inc.",engineering_and_construction,
VATE,INNOVATE Corp.,engineering_and_construction,
