ticker,company_name,segment,sub_segment
ANDG,Andersen,specialty_business_services,
BV,"BrightView Holdings, Inc.",specialty_business_services,
CASS,"Cass Information Systems, Inc.",specialty_business_services,
CBZ,"CBIZ, Inc.",specialty_business_services,
GPN,Global Payments Inc.,specialty_business_services,
MMS,"Maximus, Inc.",specialty_business_services,
PRSU,"Pursuit Attractions and Hospitality, Inc.",specialty_business_services,
RBA,"RB Global, Inc.",specialty_business_services,
SGRP,"SPAR Group, Inc.",specialty_business_services,
TIC,"TIC Solutions, Inc.",specialty_business_services,
VSA,VisionSys AI Inc.,specialty_business_services,
