ticker,company_name,segment,sub_segment
BEKE,KE Holdings Inc.,real_estate_services,
BPYPO,Brookfield Property Partners L.P.,real_estate_services,
CBRE,"CBRE Group, Inc.",real_estate_services,
CIGI,Colliers International Group Inc.,real_estate_services,
CSGP,"CoStar Group, Inc.",real_estate_services,
CWK,Cushman & Wakefield plc,real_estate_services,
EXPI,"eXp World Holdings, Inc.",real_estate_services,
FSV,FirstService Corporation,real_estate_services,
JLL,Jones Lang LaSalle Incorporated,real_estate_services,
KW,"Kennedy-Wilson Holdings, Inc.",real_estate_services,
MMI,"Marcus & Millichap, Inc.",real_estate_services,
NMRK,"Newmark Group, Inc.",real_estate_services,
OPEN,Opendoor Technologies Inc.,real_estate_services,
REAX,The Real Brokerage Inc.,real_estate_services,
RMR,The RMR Group Inc.,real_estate_services,
