ticker,company_name,segment,sub_segment
ARCO,Arcos Dorados Holdings Inc.,restaurants,
ARKR,Ark Restaurants Corp.,restaurants,
BDL,"Flanigan's Enterprises, Inc.",restaurants,
BH,Biglari Holdings Inc.,restaurants,
BJRI,"BJ's Restaurants, Inc.",restaurants,
BLMN,"Bloomin' Brands, Inc.",restaurants,
BROS,Dutch Bros Inc.,restaurants,
BTBD,"BT Brands, Inc.",restaurants,
BTBDW,"BT Brands, Inc.",restaurants,
CAKE,The Cheesecake Factory Incorporated,restaurants,
CAVA,"CAVA Group, Inc.",restaurants,
CBRL,"Cracker Barrel Old Country Store, Inc.",restaurants,
CMG,"Chipotle Mexican Grill, Inc.",restaurants,
CNNE,"Cannae Holdings, Inc.",restaurants,
DIN,"Dine Brands Global, Inc.",restaurants,
DPZ,"Domino's Pizza, Inc.",restaurants,
DRI,"Darden Restaurants, Inc.",restaurants,
EAT,"Brinker International, Inc.",restaurants,
FWRG,"First Watch Restaurant Group, Inc.",restaurants,
GENK,"GEN Restaurant Group, Inc.",restaurants,
GTIM,Good Times Restaurants Inc.,restaurants,
HCHL,Happy City Holdings Limited Class A Ordinary shares,restaurants,
HDL,SUPER HI INTERNATIONAL HOLDING Ltd. American Depositary Shares,restaurants,
JACK,Jack in the Box Inc.,restaurants,
KRUS,"Kura Sushi USA, Inc.",restaurants,
LOCO,"El Pollo Loco Holdings, Inc.",restaurants,
MB,MasterBeef Group,restaurants,
MCD,McDonald's Corporation,restaurants,
NATH,"Nathan's Famous, Inc.",restaurants,
NDLS,Noodles & Company,restaurants,
PTLO,Portillo's Inc.,restaurants,
PZZA,"Papa John's International, Inc.",restaurants,
QSR,Restaurant Brands International Inc.,restaurants,
RAVE,"RAVE Restaurant Group, Inc.",restaurants,
REBN,"Reborn Coffee, Inc.",restaurants,
RICK,"RCI Hospitality Holdings, Inc.",restaurants,
RRGB,"Red Robin Gourmet Burgers, Inc.",restaurants,
SBUX,Starbucks Corporation,restaurants,
SG,"Sweetgreen, Inc.",restaurants,
SHAK,Shake Shack Inc.,restaurants,
STKS,"The ONE Group Hospitality, Inc.",restaurants,
THCH,TH International Limited,restaurants,
TXRH,"Texas Roadhouse, Inc.",restaurants,
VENU,Venu Holding Corporation,restaurants,
WEN,The Wendy's Company,restaurants,
WING,Wingstop Inc.,restaurants,
YUM,"Yum! Brands, Inc.",restaurants,
YUMC,"Yum China Holdings, Inc.",restaurants,
