ticker,company_name,segment,sub_segment
AES,The AES Corporation,diversified_utilities,
AESC,The AES Corporation,diversified_utilities,
ALE,"ALLETE, Inc.",diversified_utilities,
AQNA,Algonquin Power & Utilities Cor,diversified_utilities,
AVA,Avista Corporation,diversified_utilities,
BKH,Black Hills Corporation,diversified_utilities,
HE,"Hawaiian Electric Industries, Inc.",diversified_utilities,
MGEE,"MGE Energy, Inc.",diversified_utilities,
NWE,Northwestern Energy Group Inc,diversified_utilities,
OTTR,Otter Tail Corporation,diversified_utilities,
SJI,"South Jersey Industries, Inc.",diversified_utilities,
SRE,Sempra,diversified_utilities,
UTL,Unitil Corporation,diversified_utilities,
