ticker,company_name,segment,sub_segment
AQN,Algonquin Power & Utilities Corp.,renewable_utilities,
AXIA,AXIA Energia S.A.,renewable_utilities,
BEP,Brookfield Renewable Partners L.P.,renewable_utilities,
BEPC,Brookfield Renewable Corporation,renewable_utilities,
CEG,Constellation Energy Corporation,renewable_utilities,
CWEN,"Clearway Energy, Inc.",renewable_utilities,
EE,"Excelerate Energy, Inc.",renewable_utilities,
ENLT,Enlight Renewable Energy Ltd,renewable_utilities,
FLNC,"Fluence Energy, Inc.",renewable_utilities,
GEV,GE Vernova Inc.,renewable_utilities,
NRGV,"Energy Vault Holdings, Inc.",renewable_utilities,
ORA,"Ormat Technologies, Inc.",renewable_utilities,
RNW,ReNew Energy Global Plc,renewable_utilities,
SMR,NuScale Power Corporation,renewable_utilities,
