ticker,company_name,segment,sub_segment
AMPS,"Altus Power, Inc.",renewable_utilities,
BEPC,Brookfield Renewable Corporation,renewable_utilities,
CEG,Constellation Energy Corporation,renewable_utilities,
CWEN,"Clearway Energy, Inc.",renewable_utilities,
EE,"Excelerate Energy, Inc.",renewable_utilities,
FLNC,"Fluence Energy, Inc.",renewable_utilities,
GEV,GE Vernova Inc.,renewable_utilities,
NEP,"NextEra Energy Partners, LP",renewable_utilities,
NRGV,"Energy Vault Holdings, Inc.",renewable_utilities,
ORA,"Ormat Technologies, Inc.",renewable_utilities,
SMR,NuScale Power Corporation,renewable_utilities,
