ticker,company_name,segment,sub_segment
ABBV,AbbVie Inc.,drug_manufacturers_general,
AMGN,Amgen Inc.,drug_manufacturers_general,
BIIB,Biogen Inc.,drug_manufacturers_general,
BMY,Bristol-Myers Squibb Company,drug_manufacturers_general,
GILD,"Gilead Sciences, Inc.",drug_manufacturers_general,
JNJ,Johnson & Johnson,drug_manufacturers_general,
LLY,Eli Lilly and Company,drug_manufacturers_general,
MRK,"Merck & Co., Inc.",drug_manufacturers_general,
OGN,Organon & Co.,drug_manufacturers_general,
PFE,Pfizer Inc.,drug_manufacturers_general,
