ticker,company_name,segment,sub_segment
CHRW,"C.H. Robinson Worldwide, Inc.",integrated_freight_and_logistics,
EXPD,"Expeditors International of Washington, Inc.",integrated_freight_and_logistics,
FDX,FedEx Corporation,integrated_freight_and_logistics,
FWRD,Forward Air Corporation,integrated_freight_and_logistics,
GXO,"GXO Logistics, Inc.",integrated_freight_and_logistics,
HUBG,"Hub Group, Inc.",integrated_freight_and_logistics,
JBHT,"J.B. Hunt Transport Services, Inc.",integrated_freight_and_logistics,
LSTR,"Landstar System, Inc.",integrated_freight_and_logistics,
PBI,Pitney Bowes Inc.,integrated_freight_and_logistics,
UPS,"United Parcel Service, Inc.",integrated_freight_and_logistics,
XPO,"XPO Logistics, Inc.",integrated_freight_and_logistics,
ZTO,ZTO Express (Cayman) Inc.,integrated_freight_and_logistics,
