ticker,company_name,segment,sub_segment
AOMN,"Angel Oak Mortgage REIT, Inc. 9",reit_industrial,
CIMN,Chimera Investment Corporation,reit_industrial,
COLD,"Americold Realty Trust, Inc.",reit_industrial,
CUBE,CubeSmart,reit_industrial,
EGP,"EastGroup Properties, Inc.",reit_industrial,
EXR,Extra Space Storage Inc.,reit_industrial,
FR,"First Industrial Realty Trust, Inc.",reit_industrial,
IIPR,"Innovative Industrial Properties, Inc.",reit_industrial,
LINE,"Lineage, Inc.",reit_industrial,
LSI,"Life Storage, Inc.",reit_industrial,
LXP,LXP Industrial Trust,reit_industrial,
MPT,"Medical Properties Trust, Inc.",reit_industrial,
NHPAP,"National Healthcare Properties, Inc.",reit_industrial,
NSA,National Storage Affiliates Trust,reit_industrial,
NYMTI,"New York Mortgage Trust, Inc.",reit_industrial,
PLD,"Prologis, Inc.",reit_industrial,
PLYM,"Plymouth Industrial REIT, Inc.",reit_industrial,
PMTU,PennyMac Mortgage Investment Trust,reit_industrial,
PSA,Public Storage,reit_industrial,
RCC,Ready Capital Corporation 5.75%,reit_industrial,
REXR,"Rexford Industrial Realty, Inc.",reit_industrial,
RWTQ,"Redwood Trust, Inc.",reit_industrial,
SCCD,Sachem Capital Corp. 6.00% Notes Due 2026,reit_industrial,
SCCE,Sachem Capital Corp. 6.00% Note,reit_industrial,
SCCF,Sachem Capital Corp. 7.125% Not,reit_industrial,
STAG,"STAG Industrial, Inc.",reit_industrial,
TRNO,Terreno Realty Corporation,reit_industrial,
