ticker,company_name,segment,sub_segment
ADAMO,"Adamas Trust, Inc. 9.250% Senior Notes Due 2031",reit_industrial,
CIMN,Chimera Investment Corporation,reit_industrial,
CIMP,Chimera Investment Corporation,reit_industrial,
COLD,"Americold Realty Trust, Inc.",reit_industrial,
CUBE,CubeSmart,reit_industrial,
DHCNI,Diversified Healthcare Trust  -,reit_industrial,
EGP,"EastGroup Properties, Inc.",reit_industrial,
EXR,Extra Space Storage Inc.,reit_industrial,
FR,"First Industrial Realty Trust, Inc.",reit_industrial,
ILPT,Industrial Logistics Properties Trust,reit_industrial,
LAND,Gladstone Land Corporation,reit_industrial,
LANDO,Gladstone Land Corporation,reit_industrial,
LINE,"Lineage, Inc.",reit_industrial,
LXP,LXP Industrial Trust,reit_industrial,
MDV,"Modiv Industrial, Inc.",reit_industrial,
MPT,"Medical Properties Trust, Inc.",reit_industrial,
NHPAP,"National Healthcare Properties, Inc.",reit_industrial,
NSA,National Storage Affiliates Trust,reit_industrial,
PLD,"Prologis, Inc.",reit_industrial,
PMTU,PennyMac Mortgage Investment Trust,reit_industrial,
PSA,Public Storage,reit_industrial,
REXR,"Rexford Industrial Realty, Inc.",reit_industrial,
RWTQ,"Redwood Trust, Inc.",reit_industrial,
SCCD,Sachem Capital Corp. 6.00% Notes Due 2026,reit_industrial,
SCCE,Sachem Capital Corp. 6.00% Note,reit_industrial,
SCCF,Sachem Capital Corp. 7.125% Not,reit_industrial,
SELF,"Global Self Storage, Inc.",reit_industrial,
STAG,"STAG Industrial, Inc.",reit_industrial,
TPTA,"Terra Property Trust, Inc. 6.00",reit_industrial,
XRN,Chiron Real Estate Inc.,reit_industrial,
