ticker,company_name,segment,sub_segment
AEO,"American Eagle Outfitters, Inc.",apparel_retail,
ANF,Abercrombie & Fitch Co.,apparel_retail,
BKE,"The Buckle, Inc.",apparel_retail,
BOOT,"Boot Barn Holdings, Inc.",apparel_retail,
BURL,"Burlington Stores, Inc.",apparel_retail,
CRI,"Carter's, Inc.",apparel_retail,
GAP,"The Gap, Inc.",apparel_retail,
LULU,Lululemon Athletica Inc.,apparel_retail,
ONON,On Holding AG,apparel_retail,
ROST,"Ross Stores, Inc.",apparel_retail,
TJX,"The TJX Companies, Inc.",apparel_retail,
URBN,"Urban Outfitters, Inc.",apparel_retail,
VSCO,Victoria's Secret & Co.,apparel_retail,
