ticker,company_name,segment,sub_segment
ABMD,"Abiomed, Inc.",medical_devices,
ABT,Abbott Laboratories,medical_devices,
AHCO,AdaptHealth Corp.,medical_devices,
ALGN,"Align Technology, Inc.",medical_devices,
AORT,"Artivion, Inc.",medical_devices,
APEN,"Apollo Endosurgery, Inc.",medical_devices,
ATEC,"Alphatec Holdings, Inc.",medical_devices,
AVNS,"Avanos Medical, Inc.",medical_devices,
AXGN,"AxoGen, Inc.",medical_devices,
AXNX,"Axonics, Inc.",medical_devices,
BFLY,"Butterfly Network, Inc.",medical_devices,
BIO,"Bio-Rad Laboratories, Inc.",medical_devices,
BRKR,Bruker Corporation,medical_devices,
BSX,Boston Scientific Corporation,medical_devices,
BVS,Bioventus Inc.,medical_devices,
CBLL,"CeriBell, Inc.",medical_devices,
CNMD,CONMED Corporation,medical_devices,
CRY,"Artivion, Inc.",medical_devices,
CSII,"Cardiovascular Systems, Inc.",medical_devices,
CTKB,"Cytek Biosciences, Inc.",medical_devices,
DXCM,"DexCom, Inc.",medical_devices,
EW,Edwards Lifesciences Corporation,medical_devices,
FNA,"Paragon 28, Inc.",medical_devices,
GKOS,Glaukos Corporation,medical_devices,
GMED,"Globus Medical, Inc.",medical_devices,
HSKA,Heska Corporation,medical_devices,
IART,Integra LifeSciences Holdings Corporation,medical_devices,
INSP,"Inspire Medical Systems, Inc.",medical_devices,
IRMD,IRadimed Corporation,medical_devices,
IRTC,"iRhythm Technologies, Inc.",medical_devices,
ITGR,Integer Holdings Corporation,medical_devices,
NARI,"Inari Medical, Inc.",medical_devices,
NUVA,"NuVasive, Inc.",medical_devices,
PEN,"Penumbra, Inc.",medical_devices,
PODD,Insulet Corporation,medical_devices,
PRCT,PROCEPT BioRobotics Corporation,medical_devices,
SIBN,"SI-BONE, Inc.",medical_devices,
SILK,"Silk Road Medical, Inc",medical_devices,
SRDX,"Surmodics, Inc.",medical_devices,
SSII,"SS Innovations International, Inc.",medical_devices,
SWAV,"ShockWave Medical, Inc.",medical_devices,
SYK,Stryker Corporation,medical_devices,
TCMD,"Tactile Systems Technology, Inc.",medical_devices,
TMDX,"TransMedics Group, Inc.",medical_devices,
TNDM,"Tandem Diabetes Care, Inc.",medical_devices,
UFPT,"UFP Technologies, Inc.",medical_devices,
ZBH,"Zimmer Biomet Holdings, Inc.",medical_devices,
ZIMV,ZimVie Inc.,medical_devices,
