ticker,company_name,segment,sub_segment
BHP,BHP Group Limited,industrial_materials,
CMP,"Compass Minerals International, Inc.",industrial_materials,
CRML,Critical Metals Corp.,industrial_materials,
EMAT,Evolution Metals & Technologies Corp. Common Stock,industrial_materials,
GSM,Ferroglobe PLC,industrial_materials,
IPX,IperionX Limited,industrial_materials,
LAC,Lithium Americas Corp.,industrial_materials,
LAR,Lithium Argentina AG,industrial_materials,
METCZ,"Ramaco Resources, Inc.",industrial_materials,
MP,MP Materials Corp.,industrial_materials,
MTRN,Materion Corporation,industrial_materials,
NAK,Northern Dynasty Minerals Ltd.,industrial_materials,
NB,NioCorp Developments Ltd.,industrial_materials,
NEXA,Nexa Resources S.A.,industrial_materials,
RIO,Rio Tinto Group,industrial_materials,
SGML,Sigma Lithium Corporation,industrial_materials,
SKE,Skeena Resources Limited,industrial_materials,
SLI,Standard Lithium Ltd.,industrial_materials,
TECK,Teck Resources Limited,industrial_materials,
TMC,TMC the metals company Inc.,industrial_materials,
TMQ,Trilogy Metals Inc.,industrial_materials,
UAMY,United States Antimony Corporation,industrial_materials,
USAR,USA Rare Earth Inc,industrial_materials,
USAS,Americas Gold and Silver Corporation,industrial_materials,
VALE,Vale S.A.,industrial_materials,
VZLA,Vizsla Silver Corp.,industrial_materials,
WRN,Western Copper and Gold Corporation,industrial_materials,
