ticker,company_name,segment,sub_segment
ABAT,American Battery Technology Company Common Stock,industrial_materials,
AEC,Anfield Energy Inc. Common Shares,industrial_materials,
CRML,Critical Metals Corp.,industrial_materials,
CRMLW,Critical Metals Corp.,industrial_materials,
FURY,Fury Gold Mines Limited,industrial_materials,
GSM,Ferroglobe PLC,industrial_materials,
IPX,IperionX Limited,industrial_materials,
LAC,Lithium Americas Corp.,industrial_materials,
LAR,Lithium Argentina AG,industrial_materials,
LZM,Lifezone Metals Limited,industrial_materials,
MP,MP Materials Corp.,industrial_materials,
NAK,Northern Dynasty Minerals Ltd.,industrial_materials,
NB,NioCorp Developments Ltd.,industrial_materials,
NEXA,Nexa Resources S.A.,industrial_materials,
NMG,Nouveau Monde Graphite Inc.,industrial_materials,
RIO,Rio Tinto Group,industrial_materials,
SGML,Sigma Lithium Corporation,industrial_materials,
SKE,Skeena Resources Limited,industrial_materials,
TMC,TMC the metals company Inc.,industrial_materials,
TMCWW,TMC the metals company Inc.,industrial_materials,
TMQ,Trilogy Metals Inc.,industrial_materials,
USAR,USA Rare Earth Inc,industrial_materials,
USAS,Americas Gold and Silver Corporation,industrial_materials,
USGO,U.S. GoldMining Inc.,industrial_materials,
VALE,Vale S.A.,industrial_materials,
VZLA,Vizsla Silver Corp.,industrial_materials,
WRN,Western Copper and Gold Corporation,industrial_materials,
WWR,"Westwater Resources, Inc.",industrial_materials,
XPL,Solitario Zinc Corp.,industrial_materials,
