ticker,company_name,segment,sub_segment
ACIW,"ACI Worldwide, Inc.",software_infrastructure,
ADBE,Adobe Inc.,software_infrastructure,
AFRM,"Affirm Holdings, Inc.",software_infrastructure,
AKAM,"Akamai Technologies, Inc.",software_infrastructure,
APPN,Appian Corporation,software_infrastructure,
ATEN,"A10 Networks, Inc.",software_infrastructure,
AVPT,"AvePoint, Inc.",software_infrastructure,
BAND,Bandwidth Inc.,software_infrastructure,
BB,BlackBerry Limited,software_infrastructure,
BLSH,Bullish,software_infrastructure,
BOX,"Box, Inc.",software_infrastructure,
CCC,CCC Intelligent Solutions Holdings Inc.,software_infrastructure,
CGNT,Cognyte Software Ltd.,software_infrastructure,
CHKP,Check Point Software Technologies Ltd.,software_infrastructure,
CINT,CI&T Inc,software_infrastructure,
CLBT,Cellebrite DI Ltd.,software_infrastructure,
CORZ,"Core Scientific, Inc.",software_infrastructure,
CPAY,"Corpay, Inc.",software_infrastructure,
CRWD,"CrowdStrike Holdings, Inc.",software_infrastructure,
CSGS,"CSG Systems International, Inc.",software_infrastructure,
DBX,"Dropbox, Inc.",software_infrastructure,
DLO,DLocal Limited,software_infrastructure,
DOCN,"DigitalOcean Holdings, Inc.",software_infrastructure,
DOX,Amdocs Limited,software_infrastructure,
EEFT,"Euronet Worldwide, Inc.",software_infrastructure,
EVCM,EverCommerce Inc.,software_infrastructure,
EVTC,"EVERTEC, Inc.",software_infrastructure,
FFIV,"F5, Inc.",software_infrastructure,
FIVN,"Five9, Inc.",software_infrastructure,
FOUR,"Shift4 Payments, Inc.",software_infrastructure,
FTNT,"Fortinet, Inc.",software_infrastructure,
GCT,GigaCloud Technology Inc.,software_infrastructure,
GDDY,GoDaddy Inc.,software_infrastructure,
GEN,Gen Digital Inc.,software_infrastructure,
IIIV,"i3 Verticals, Inc.",software_infrastructure,
IOT,Samsara Inc.,software_infrastructure,
KLAR,Klarna Group plc,software_infrastructure,
KSPI,Joint Stock Company Kaspi.kz,software_infrastructure,
KVYO,"Klaviyo, Inc.",software_infrastructure,
MDB,"MongoDB, Inc.",software_infrastructure,
MQ,"Marqeta, Inc.",software_infrastructure,
MSFT,Microsoft Corporation,software_infrastructure,
NET,"Cloudflare, Inc.",software_infrastructure,
NTCT,"NetScout Systems, Inc.",software_infrastructure,
NTNX,"Nutanix, Inc.",software_infrastructure,
ODD,Oddity Tech Ltd.,software_infrastructure,
OKTA,"Okta, Inc.",software_infrastructure,
ORCL,Oracle Corporation,software_infrastructure,
PAGS,PagSeguro Digital Ltd.,software_infrastructure,
PANW,"Palo Alto Networks, Inc.",software_infrastructure,
PATH,UiPath Inc.,software_infrastructure,
PAYO,Payoneer Global Inc.,software_infrastructure,
PAYP,PayPay Corporation,software_infrastructure,
PGY,Pagaya Technologies Ltd.,software_infrastructure,
PICS,PicS N.V.,software_infrastructure,
PLTR,Palantir Technologies Inc.,software_infrastructure,
QLYS,"Qualys, Inc.",software_infrastructure,
RAMP,"LiveRamp Holdings, Inc.",software_infrastructure,
RBRK,"Rubrik, Inc.",software_infrastructure,
RDWR,Radware Ltd.,software_infrastructure,
RELY,"Remitly Global, Inc.",software_infrastructure,
RZLV,Rezolve AI PLC,software_infrastructure,
S,"SentinelOne, Inc.",software_infrastructure,
SAIL,"SailPoint, Inc.",software_infrastructure,
SNPS,"Synopsys, Inc.",software_infrastructure,
SPSC,"SPS Commerce, Inc.",software_infrastructure,
STNE,StoneCo Ltd.,software_infrastructure,
TDC,Teradata Corporation,software_infrastructure,
TENB,"Tenable Holdings, Inc.",software_infrastructure,
TOST,"Toast, Inc.",software_infrastructure,
TUYA,Tuya Inc.,software_infrastructure,
VRNS,"Varonis Systems, Inc.",software_infrastructure,
VRSN,"VeriSign, Inc.",software_infrastructure,
WEX,WEX Inc.,software_infrastructure,
WIX,Wix.com Ltd.,software_infrastructure,
WRD,WeRide Inc.,software_infrastructure,
XYZ,"Block, Inc.",software_infrastructure,
ZS,"Zscaler, Inc.",software_infrastructure,
