ticker,company_name,segment,sub_segment
ASC,Ardmore Shipping Corporation,marine_shipping,
BWLP,BW LPG Limited,marine_shipping,
CCEC,Capital Clean Energy Carriers Corp.,marine_shipping,
CDLR,Cadeler A/S,marine_shipping,
CMBT,Cmb.Tech N.V.,marine_shipping,
CMRE,Costamare Inc.,marine_shipping,
DAC,Danaos Corporation,marine_shipping,
ECO,Okeanis Eco Tankers Corp.,marine_shipping,
GNK,Genco Shipping & Trading Limited,marine_shipping,
GSL,"Global Ship Lease, Inc.",marine_shipping,
HAFN,Hafnia Limited,marine_shipping,
HSHP,Himalaya Shipping Ltd.,marine_shipping,
KEX,Kirby Corporation,marine_shipping,
MATX,"Matson, Inc.",marine_shipping,
NAT,Nordic American Tankers Limited,marine_shipping,
NMM,Navios Maritime Partners L.P.,marine_shipping,
SB,"Safe Bulkers, Inc.",marine_shipping,
SBLK,Star Bulk Carriers Corp.,marine_shipping,
SFL,SFL Corporation Ltd.,marine_shipping,
ZIM,ZIM Integrated Shipping Services Ltd.,marine_shipping,
