ticker,company_name,segment,sub_segment
ADTN,"ADTRAN Holdings, Inc.",communication_equipment,
ASTS,"AST SpaceMobile, Inc.",communication_equipment,
BDC,Belden Inc.,communication_equipment,
CIEN,Ciena Corporation,communication_equipment,
CRDO,Credo Technology Group Holding Ltd,communication_equipment,
CSCO,"Cisco Systems, Inc.",communication_equipment,
DGII,Digi International Inc.,communication_equipment,
ERIC,Telefonaktiebolaget LM Ericsson (publ),communication_equipment,
EXTR,"Extreme Networks, Inc.",communication_equipment,
FEIM,"Frequency Electronics, Inc.",communication_equipment,
GILT,Gilat Satellite Networks Ltd.,communication_equipment,
HLIT,Harmonic Inc.,communication_equipment,
HPE,Hewlett Packard Enterprise Company,communication_equipment,
ITRN,Ituran Location and Control Ltd.,communication_equipment,
KN,Knowles Corporation,communication_equipment,
LITE,Lumentum Holdings Inc.,communication_equipment,
MSI,"Motorola Solutions, Inc.",communication_equipment,
NOK,Nokia Oyj,communication_equipment,
NTGR,"NETGEAR, Inc.",communication_equipment,
ONDS,Ondas Holdings Inc.,communication_equipment,
PI,"Impinj, Inc.",communication_equipment,
SATS,EchoStar Corporation,communication_equipment,
TSAT,Telesat Corporation,communication_equipment,
UI,Ubiquiti Inc.,communication_equipment,
VIAV,Viavi Solutions Inc.,communication_equipment,
VISN,"Vistance Networks, Inc.",communication_equipment,
VSAT,"Viasat, Inc.",communication_equipment,
YSS,"York Space Systems, Inc.",communication_equipment,
ZBRA,Zebra Technologies Corporation,communication_equipment,
