ticker,company_name,segment,sub_segment
AMC,"AMC Entertainment Holdings, Inc.",entertainment,
BATRA,"Atlanta Braves Holdings, Inc.",entertainment,
BATRK,"Atlanta Braves Holdings, Inc.",entertainment,
CNK,"Cinemark Holdings, Inc.",entertainment,
DIS,The Walt Disney Company,entertainment,
FOX,Fox Corporation,entertainment,
FOXA,Fox Corporation,entertainment,
FWONA,Formula One Group,entertainment,
FWONK,Formula One Group,entertainment,
HUYA,HUYA Inc.,entertainment,
IMAX,IMAX Corporation,entertainment,
IQ,"iQIYI, Inc.",entertainment,
LION,Lionsgate Studios Corp.,entertainment,
LLYVK,Liberty Live Group,entertainment,
LYV,"Live Nation Entertainment, Inc.",entertainment,
MANU,Manchester United plc,entertainment,
MCS,The Marcus Corporation,entertainment,
MSGE,Madison Square Garden Entertainment Corp.,entertainment,
MSGS,Madison Square Garden Sports Corp.,entertainment,
NFLX,"Netflix, Inc.",entertainment,
NWS,News Corporation,entertainment,
NWSA,News Corporation,entertainment,
NXST,"Nexstar Media Group, Inc.",entertainment,
ROKU,"Roku, Inc.",entertainment,
RSVR,"Reservoir Media, Inc.",entertainment,
SBGI,"Sinclair, Inc.",entertainment,
SIRI,Sirius XM Holdings Inc.,entertainment,
SPHR,Sphere Entertainment Co.,entertainment,
TKO,"TKO Group Holdings, Inc.",entertainment,
WBD,"Warner Bros. Discovery, Inc.",entertainment,
WMG,Warner Music Group Corp.,entertainment,
