ticker,company_name,segment,sub_segment
ABR,"Arbor Realty Trust, Inc.",reit_mortgage,
ACR,ACRES Commercial Realty Corp.,reit_mortgage,
ACRE,Ares Commercial Real Estate Corporation,reit_mortgage,
AGNC,AGNC Investment Corp.,reit_mortgage,
AGNCL,AGNC Investment Corp.,reit_mortgage,
AGNCM,AGNC Investment Corp.,reit_mortgage,
AGNCN,AGNC Investment Corp.,reit_mortgage,
AGNCO,AGNC Investment Corp.,reit_mortgage,
AGNCP,AGNC Investment Corp.,reit_mortgage,
ARI,"Apollo Commercial Real Estate Finance, Inc.",reit_mortgage,
ARR,"ARMOUR Residential REIT, Inc.",reit_mortgage,
BXMT,"Blackstone Mortgage Trust, Inc.",reit_mortgage,
CHMI,Cherry Hill Mortgage Investment Corporation,reit_mortgage,
CIM,Chimera Investment Corporation,reit_mortgage,
DX,"Dynex Capital, Inc.",reit_mortgage,
FBRT,"Franklin BSP Realty Trust, Inc.",reit_mortgage,
GPMT,Granite Point Mortgage Trust Inc.,reit_mortgage,
IVR,Invesco Mortgage Capital Inc.,reit_mortgage,
KREF,KKR Real Estate Finance Trust Inc.,reit_mortgage,
LADR,Ladder Capital Corp,reit_mortgage,
LFT,"Lument Finance Trust, Inc.",reit_mortgage,
LOAN,"Manhattan Bridge Capital, Inc.",reit_mortgage,
MFA,"MFA Financial, Inc.",reit_mortgage,
MFAN,"MFA Financial, Inc. 8.875% Senior Notes",reit_mortgage,
MFAO,"MFA Financial, Inc. 9.000% Senior Notes",reit_mortgage,
MITN,TPG Mortgage Investment Trust Inc  9.500% Senior Notes due 2029,reit_mortgage,
MITP,TPG Mortgage Investment Trust Inc 9.500% Senior Notes due 2029,reit_mortgage,
MITT,TPG Mortgage Investment Trust Inc,reit_mortgage,
NLY,"Annaly Capital Management, Inc.",reit_mortgage,
NREF,"NexPoint Real Estate Finance, Inc.",reit_mortgage,
ORC,"Orchid Island Capital, Inc.",reit_mortgage,
PMT,PennyMac Mortgage Investment Trust,reit_mortgage,
RC,Ready Capital Corporation,reit_mortgage,
RCB,Ready Capital Corporation,reit_mortgage,
RCD,Ready Capital Corporation Notes -15.12.29,reit_mortgage,
REFI,"Chicago Atlantic Real Estate Finance, Inc.",reit_mortgage,
RITM,Rithm Capital Corp.,reit_mortgage,
RPT,Rithm Property Trust Inc.,reit_mortgage,
RWT,"Redwood Trust, Inc.",reit_mortgage,
RWTN,"Redwood Trust, Inc. 9.125% Seni",reit_mortgage,
SACH,Sachem Capital Corp.,reit_mortgage,
SCCG,Sachem Capital Corp. 8.00% Note,reit_mortgage,
SEVN,Seven Hills Realty Trust,reit_mortgage,
STWD,"Starwood Property Trust, Inc.",reit_mortgage,
TRTX,"TPG RE Finance Trust, Inc.",reit_mortgage,
TWO,Two Harbors Investment Corp.,reit_mortgage,
