ticker,company_name,segment,sub_segment
ABR,"Arbor Realty Trust, Inc.",reit_mortgage,
ADAM,"Adamas Trust, Inc.",reit_mortgage,
AGNC,AGNC Investment Corp.,reit_mortgage,
AIC,Arlington Asset Investment Corp. 6.75% SR NT 25,reit_mortgage,
ARI,"Apollo Commercial Real Estate Finance, Inc.",reit_mortgage,
ARR,"ARMOUR Residential REIT, Inc.",reit_mortgage,
BRMK,Broadmark Realty Capital Inc.,reit_mortgage,
BXMT,"Blackstone Mortgage Trust, Inc.",reit_mortgage,
CIM,Chimera Investment Corporation,reit_mortgage,
DX,"Dynex Capital, Inc.",reit_mortgage,
EFC,Ellington Financial Inc.,reit_mortgage,
EFC-PC,Ellington Financial Inc.,reit_mortgage,
EFC-PD,Ellington Financial Inc.,reit_mortgage,
FBRT,"Franklin BSP Realty Trust, Inc.",reit_mortgage,
IVR,Invesco Mortgage Capital Inc.,reit_mortgage,
LADR,Ladder Capital Corp,reit_mortgage,
MFA,"MFA Financial, Inc.",reit_mortgage,
MFAN,"MFA Financial, Inc. 8.875% Senior Notes",reit_mortgage,
MFAO,"MFA Financial, Inc. 9.000% Senior Notes",reit_mortgage,
MITN,TPG Mortgage Investment Trust Inc  9.500% Senior Notes due 2029,reit_mortgage,
NLY,"Annaly Capital Management, Inc.",reit_mortgage,
NRZ,New Residential Investment Corp.,reit_mortgage,
NYMT,"New York Mortgage Trust, Inc.",reit_mortgage,
NYMTH,"New York Mortgage Trust, Inc. 9.875% Senior Notes Due 2030",reit_mortgage,
ORC,"Orchid Island Capital, Inc.",reit_mortgage,
PMT,PennyMac Mortgage Investment Trust,reit_mortgage,
RCB,Ready Capital Corporation,reit_mortgage,
RCD,Ready Capital Corporation Notes -15.12.29,reit_mortgage,
RITM,Rithm Capital Corp.,reit_mortgage,
RWT,"Redwood Trust, Inc.",reit_mortgage,
RWTN,"Redwood Trust, Inc. 9.125% Seni",reit_mortgage,
SCCG,Sachem Capital Corp. 8.00% Note,reit_mortgage,
STWD,"Starwood Property Trust, Inc.",reit_mortgage,
TRTX,"TPG RE Finance Trust, Inc.",reit_mortgage,
TWO,Two Harbors Investment Corp.,reit_mortgage,
