ticker,company_name,segment,sub_segment
ARE,"Alexandria Real Estate Equities, Inc.",reit_office,
BXP,"BXP, Inc.",reit_office,
CDP,COPT Defense Properties,reit_office,
CLI,Mack-Cali Realty Corporation,reit_office,
CUZ,Cousins Properties Incorporated,reit_office,
CXP,"Columbia Property Trust, Inc.",reit_office,
DEA,"Easterly Government Properties, Inc.",reit_office,
DEI,"Douglas Emmett, Inc.",reit_office,
DLR,"Digital Realty Trust, Inc.",reit_office,
ESBA,"Empire State Realty OP, L.P.",reit_office,
FISK,"Empire State Realty OP, L.P.",reit_office,
HIW,"Highwoods Properties, Inc.",reit_office,
JBGS,JBG SMITH Properties,reit_office,
KRC,Kilroy Realty Corporation,reit_office,
OGCP,"Empire State Realty OP, L.P.",reit_office,
PDM,"Piedmont Office Realty Trust, Inc.",reit_office,
PGRE,"Paramount Group, Inc.",reit_office,
PSTL,"Postal Realty Trust, Inc.",reit_office,
SLG,SL Green Realty Corp.,reit_office,
VNO,Vornado Realty Trust,reit_office,
WRE,Elme Communities,reit_office,
