ticker,company_name,segment,sub_segment
AMPH,"Amphastar Pharmaceuticals, Inc.",drug_manufacturers_specialty_and_generic,
AMRX,"Amneal Pharmaceuticals, Inc.",drug_manufacturers_specialty_and_generic,
ANIP,"ANI Pharmaceuticals, Inc.",drug_manufacturers_specialty_and_generic,
BDSI,"BioDelivery Sciences International, Inc.",drug_manufacturers_specialty_and_generic,
COLL,"Collegium Pharmaceutical, Inc.",drug_manufacturers_specialty_and_generic,
CTLT,"Catalent, Inc.",drug_manufacturers_specialty_and_generic,
DCPH,"Deciphera Pharmaceuticals, Inc.",drug_manufacturers_specialty_and_generic,
DVAX,Dynavax Technologies Corporation,drug_manufacturers_specialty_and_generic,
ELAN,Elanco Animal Health Incorporated,drug_manufacturers_specialty_and_generic,
EMBC,Embecta Corp.,drug_manufacturers_specialty_and_generic,
ESPR,"Esperion Therapeutics, Inc.",drug_manufacturers_specialty_and_generic,
HROW,"Harrow Health, Inc.",drug_manufacturers_specialty_and_generic,
INDV,Indivior Pharmaceuticals Inc,drug_manufacturers_specialty_and_generic,
ITCI,"Intra-Cellular Therapies, Inc.",drug_manufacturers_specialty_and_generic,
LNTH,"Lantheus Holdings, Inc.",drug_manufacturers_specialty_and_generic,
NBIX,"Neurocrine Biosciences, Inc.",drug_manufacturers_specialty_and_generic,
PAHC,Phibro Animal Health Corporation,drug_manufacturers_specialty_and_generic,
PCRX,"Pacira BioSciences, Inc.",drug_manufacturers_specialty_and_generic,
PETQ,"PetIQ, Inc.",drug_manufacturers_specialty_and_generic,
SUPN,"Supernus Pharmaceuticals, Inc.",drug_manufacturers_specialty_and_generic,
VTRS,Viatris Inc.,drug_manufacturers_specialty_and_generic,
ZTS,Zoetis Inc.,drug_manufacturers_specialty_and_generic,
