ticker,company_name,segment,sub_segment
AGCO,AGCO Corporation,agricultural_machinery,
ALG,Alamo Group Inc.,agricultural_machinery,
ASTE,"Astec Industries, Inc.",agricultural_machinery,
CAT,Caterpillar Inc.,agricultural_machinery,
DE,Deere & Company,agricultural_machinery,
HY,"Hyster-Yale Materials Handling, Inc.",agricultural_machinery,
LNN,Lindsay Corporation,agricultural_machinery,
OSK,Oshkosh Corporation,agricultural_machinery,
PCAR,PACCAR Inc,agricultural_machinery,
REVG,"REV Group, Inc.",agricultural_machinery,
TEX,Terex Corporation,agricultural_machinery,
