ticker,company_name,segment,sub_segment
AEM,Agnico Eagle Mines Limited,gold,
AGI,Alamos Gold Inc.,gold,
AU,AngloGold Ashanti Plc,gold,
AUST,Austin Gold Corp.,gold,
B,Barrick Mining Corporation,gold,
BGL,Blue Gold Limited,gold,
BGLWW,Blue Gold Limited Warrant,gold,
BTG,B2Gold Corp.,gold,
CDE,"Coeur Mining, Inc.",gold,
CGAU,Centerra Gold Inc.,gold,
CMCL,Caledonia Mining Corporation Plc,gold,
CTGO,"Contango Ore, Inc.",gold,
DC,Dakota Gold Corp.,gold,
DRD,DRDGOLD Limited,gold,
EGO,Eldorado Gold Corporation,gold,
EQX,Equinox Gold Corp.,gold,
FNV,Franco-Nevada Corporation,gold,
GFI,Gold Fields Limited,gold,
GLDG,GoldMining Inc.,gold,
GORO,Gold Resource Corporation,gold,
HMY,Harmony Gold Mining Company Limited,gold,
HYMC,Hycroft Mining Holding Corporation,gold,
IAG,IAMGOLD Corporation,gold,
IAUX,i-80 Gold Corp.,gold,
IDR,"Idaho Strategic Resources, Inc.",gold,
KGC,Kinross Gold Corporation,gold,
NAMM,Namib Minerals Ordinary Shares,gold,
NAMMW,Namib Minerals Warrants,gold,
NEM,Newmont Corporation,gold,
NFGC,New Found Gold Corp.,gold,
NG,NovaGold Resources Inc.,gold,
NVAWW,Nova Minerals Limited,gold,
ODV,Osisko Development Corp.,gold,
ODVWZ,Osisko Development Corp. Warrant expiring 5/27/2027,gold,
OR,OR Royalties Inc.,gold,
ORLA,Orla Mining Ltd.,gold,
PZG,Paramount Gold Nevada Corp.,gold,
SA,Seabridge Gold Inc.,gold,
SBSW,Sibanye Stillwater Limited,gold,
THM,International Tower Hill Mines Ltd.,gold,
TRX,TRX Gold Corporation,gold,
USAU,U.S. Gold Corp.,gold,
VGZ,Vista Gold Corp.,gold,
WPM,Wheaton Precious Metals Corp.,gold,
