ticker,company_name,segment,sub_segment
CODI,Compass Diversified,conglomerates,
FIP,FTAI Infrastructure Inc.,conglomerates,
GFF,Griffon Corporation,conglomerates,
HON,Honeywell International Inc.,conglomerates,
HONIV,Honeywell International Inc. Common Stock Ex Distribution When Issued,conglomerates,
IEP,Icahn Enterprises L.P.,conglomerates,
MATW,Matthews International Corporation,conglomerates,
MDU,"MDU Resources Group, Inc.",conglomerates,
MMM,3M Company,conglomerates,
SEB,Seaboard Corporation,conglomerates,
TRC,Tejon Ranch Co.,conglomerates,
VMI,"Valmont Industries, Inc.",conglomerates,
VRTV,Veritiv Corporation,conglomerates,
