ticker,company_name,segment,sub_segment
AAL,American Airlines Group Inc.,airlines_airports_and_air_services,
AAWW,"Atlas Air Worldwide Holdings, Inc.",airlines_airports_and_air_services,
ALGT,Allegiant Travel Company,airlines_airports_and_air_services,
ALK,"Alaska Air Group, Inc.",airlines_airports_and_air_services,
ATSG,"Air Transport Services Group, Inc.",airlines_airports_and_air_services,
DAL,"Delta Air Lines, Inc.",airlines_airports_and_air_services,
HA,"Hawaiian Holdings, Inc.",airlines_airports_and_air_services,
JBLU,JetBlue Airways Corporation,airlines_airports_and_air_services,
JOBY,"Joby Aviation, Inc.",airlines_airports_and_air_services,
LUV,Southwest Airlines Co.,airlines_airports_and_air_services,
RJET,Republic Airways Holdings Inc.,airlines_airports_and_air_services,
SKYW,"SkyWest, Inc.",airlines_airports_and_air_services,
SNCY,"Sun Country Airlines Holdings, Inc.",airlines_airports_and_air_services,
UAL,"United Airlines Holdings, Inc.",airlines_airports_and_air_services,
ULCC,"Frontier Group Holdings, Inc.",airlines_airports_and_air_services,
